A;Asus;B;C;Csus;D;Dsus;E;F;Fsus;G;Gsus;A;Asus;B;C;Csus;D;Dsus;E;F;Fsus;G;Gsus;A;Asus;B;C;Csus;D;Dsus;E;F;Fsus;G;Gsus;A;Asus;B;C;Csus;D;Dsus;E;F;Fsus;G;Gsus;baseNote;variation1;variation2
0.0;100450.15620856514;102391.84584594882;105617.90273356278;1143702.031000911;119172.58026423307;122748.50924511053;125411.32442820497;1273533;139033.2919602669;151877.77263065017;169823.29030050727;174626.15741344844;182314.52595210643;1845000.170290131;187284.36939630855;216325.4587813808;22112.838926124346;2286357;24014.074121016198;25629.37732979197;321227.171608462;34081.45834963724;355016.33014308935;40070.86132928751;46945.70893039533;48592.89385250081;54869.41589871016;59410.48877582984;59449.04831537135;61544.682944125685;62832.7269495615;6333.715134561298;66385.76115831464;67685.30009734092;69296.78160030679;70171.78442121629;76215.98655579744;76489.79006603791;76914.00560480435;78112.54828129799;79511.24022648206;79917.25957247113;85240.4319396289;89398.43604252899;93535.72150000962;96246.90249221475;976057.7825624485;[B];[MAJ];[];
0.0;103832.43810234434;110882.4851631498;118117.66244786551;119262.64574820566;121281.41659297005;125433.93109345557;1273533;130736.70244129779;144808.2651807418;147252.62878495536;15178.359137601017;1813537.669759795;200341.01249211872;203239.05843492682;21636.837520927536;2286357;23774.756515838817;25715.639862497977;258362.81287692505;26772.041785164474;30072.79358199671;30658.304073727217;324610.7207349692;45645.5645021041;46408.55927989834;50145.572972351554;51921.300039007474;56884.67611558557;57009.741271147876;58337.606864587164;59402.34435444095;61128.623559772415;61478.24366752061;63301.58659070722;66267.16633579522;67034.66531679194;69492.73164442128;69639.96001581143;770321.6919352676;80451.2834126142;80934.54257950315;88740.45853619755;89947.7830377047;94669.55969414735;95957.43343510914;97507.19068494457;985803.4067676769;[B];[MAJ];[];
0.0;100034.62657342553;101447.28194270426;101615.14140990493;103557.72258789769;105967.40859143248;113359.73941373103;117691.85229474168;120787.68714026958;121112.32930773446;1273533;128338.24196239456;133485.01237778296;142500.8921711947;147849.71047101272;1765531.1871473168;184239.44489118853;185939.6110740095;224666.68519181098;2286357;267206.8522686092;28798.30620829841;302830.90151652467;38057.59673483003;41790.86682414462;44067.43646963851;51979.51097184584;54156.23556897931;55781.582488389206;62484.733633643504;63385.71372473064;66613.94748234205;67968.63904797974;68373.42259282696;706021.2050077349;75494.75280666252;76741.84588882151;78514.98018517205;79882.85937635686;80739.40317404705;809578.4806978296;81399.1961609259;82551.60084705162;83442.2340854471;87160.16060382876;93324.1179928296;95501.41336839061;96215.66539964311;[B];[MAJ];[];
0.0;103847.15931331587;1092597.394015736;1119504.5629421978;117780.16357603388;1188718.2976240627;1228636.641823032;1273533;1281262.620626761;131033.75602623218;1403201.6632000739;1523100.2856027603;1709153.0758927886;179517.47943467967;179614.06565441765;195205.8606855387;1969869.4008738922;210641.5908651448;2107891.973642566;211830.0699600772;217035.41720001344;218495.40612027096;2286357;2296112.8972799573;245343.39801792076;279725.2240772019;312079.65706148685;321459.28087485;327496.4208392398;3303215.561717189;3726870.5076435967;403843.0602693246;428283.91578586656;432479.91483286914;4405731.333155438;452458.1392332112;4884781.512414887;5023690.459057907;5251885.391196121;525824.5504658077;597296.7341121499;7052858.38598261;737883.557578247;752511.5141551215;825504.0074020348;868675.776270648;901343.710532579;915529.8022206024;[B];[MAJ];[];
0.0;1014669.3456732649;1028617.2729849459;104768.33646643547;12253919.89381689;1273533;129827.88423810116;1449826.1951984148;1574399.4005702108;160455.90830870127;160807.63945115215;196997.9087125669;198873.9290266106;226766.42191838622;2286357;229383.15750312677;231328.0662840742;243685.68766581183;249211.04223707414;252626.8344089936;257941.1186324242;279020.1438898291;283931.35751937167;284592.4266034503;285836.4667581741;289568.20538790384;308316.70041959034;321679.60765291227;326272.5193121062;342094.14516972355;346139.8176908437;357049.70408456784;391672.8704691473;423046.5437213745;438651.36368429166;441220.29156922625;4480470.934377916;4841134.6098786965;484936.7082108649;543275.64768845;57004.95254479393;587877.9436692417;598584.163509931;643924.5977014014;733065.4295431721;87465.44464337647;878597.2860089482;880060.5177171062;[B];[MAJ];[];
0.0;1041649.7785031353;105524.66252781494;110759.28806636878;11380547.08582494;113885.35048233435;116429.02993436722;1273533;1330411.5231875496;142014.67415758953;154638.1367409505;168439.0250047643;186752.7466434278;197732.16531101931;2286357;239680.35521689992;276305.2540200351;30719.55326385964;3765266.9622087576;3854126.4332532957;425924.36004909896;461069.68415518006;464141.65966074;484336.1815833498;485454.66478564846;492145.2147907104;494621.12174653687;519347.7359678649;525515.8058616667;542712.5748046121;545351.474373498;562914.4332603238;58904.96182192342;59236.788191372194;598123.2598690403;615532.4147364111;624688.2296324844;658763.3638386446;683004.3680390926;70909.34852355317;769948.5042951254;804587.3465510522;892424.1655352091;90025.04188891803;930857.9484404778;94558.95764696319;950442.4994834125;983591.3298805228;[B];[MAJ];[];
0.0;1084413.0875855666;1095712.8025368575;122333.85529850874;1273533;131671.1185403762;139967.16689140414;143384.6337045472;144542.36250996988;160382.39519924662;166280.732142561;173611.6736289063;174364.29179719882;176074.38145688054;181121.38501759057;201303.32952591105;203533.9240875499;207851.44104981236;224292.44002552566;2286357;234542.3985925222;250914.48722518358;260546.77270337485;265051.68589659216;271476.0726992909;276260.1508126298;298484.0317027346;318942.21525410545;3242135.1247945363;3451648.639257663;354947.2770010432;356220.0988428945;360570.89461889147;363474.308134988;368394.70608450886;382659.9335795779;472249.98030544544;478808.882742115;482622.65913573833;489019.1655715977;489673.3783937145;61163.36093072628;619567.9143959404;642188.6146484307;708478.2197438063;77904.74284606913;866385.4594095361;9370497.050362028;[B];[MAJ];[];
0.0;105286.78299642302;108685.77673893448;116454.63315067216;122464.93717590635;124399.04351302092;1273533;1280344.6744759767;134228.55278617548;138517.90445736793;140961.5836708091;161948.7782117207;166211.6959953761;168764.55050959365;179949.30714506883;183214.51212054788;183254.20256691615;191522.99134379675;1959228.372982512;202016.71304997642;204246.59445007797;208075.12488641668;2084934.895427065;212901.43022663257;215810.7028162165;2214700.8115174896;223606.9110559904;2286357;235940.683095657;239423.0908558433;247579.54753596487;256254.95087694903;280516.89180204464;289662.93379052926;387299.2870968875;417406.7094455845;4936517.205344416;577455.742067192;583480.9077377408;58777.578849783;58836.83662773681;636802.7580620971;64336.924731973326;687725.5692973579;79052.93946611781;85309.5837816036;99011.73261277152;99340.21755603809;[B];[MAJ];[];
0.0;1052631.849563342;109965.80611565005;1105223.9134266307;1111709.7073946411;11225679.383641701;113295.77956647589;1219934.5321412873;1227259.148305438;125378.58519762554;1273533;12737.888388899253;1286091.009502249;1293491.9555819267;135974.8635926729;1487768.5806910363;152456.09746704777;1550131.6036653772;1635608.1229976057;200283.67229593793;210176.38108118752;2202507.368141171;2286357;3152786.7596889883;325082.6585838676;3388477.786027358;3414683.582193781;35700.81636484445;3730863.5104391873;3907635.4356049085;55761.95852854194;594634.1798497838;600704.3676024417;60743.15511365832;633451.8745151872;64498.1356066035;66133.27238187713;742465.322147484;757117.5435439134;77191.75563220975;790260.2974646882;791999.3527581681;796979.0418860025;840277.6090411264;93642.981672592;96168.41923087108;982675.1927181866;993708.0024391969;[B];[MAJ];[];
0.0;11487005.452077268;1168822.953782961;122366.40272083315;1273533;1303138.51135562;1361975.5862353304;1696560.7560622394;195910.37719161183;214152.15214807424;215427.8407011948;2286357;231779.26657719852;240517.0433023966;242347.73586048913;247484.40323544727;260607.86910887537;265702.6141483761;271914.29885815625;275812.68036466866;277816.1976751324;285614.4211216187;285645.95371505234;286755.4677507499;293732.1381522153;303876.991993054;305522.639958352;307895.0622351116;309832.7313389715;315260.3318433346;327064.85474940983;331925.48096024356;335654.1066065195;344153.4099080921;348628.63083533954;355075.741164625;359548.7128465962;388213.2914300985;3910668.3879267853;3987195.8403499676;424054.5491804049;476790.75915759115;504667.5673708173;554779.4239778402;626547.9978667243;751440.6715278828;814461.1709142748;838248.4346192981;[B];[MAJ];[];
0.0;1000218.1801223144;1273533;1302398.5892562536;13226121.416909857;1359171.565878502;1525707.4875467957;174910.720098462;177011.2733586351;200499.20049139246;209634.49840123276;2286357;233033.0539343891;235196.4058214346;237552.89115905087;251753.43382552607;255545.58309250502;266185.2640841778;272948.4743719176;296564.22476560343;298713.9016636373;302212.7277565782;305290.19246021943;325628.1966026266;361537.3817746711;365896.9113156356;372961.0144995577;3941578.4592697085;4031235.056558194;430808.6910302758;431443.241310111;448573.03327158024;459469.55710764986;478536.4757459773;532828.0444227827;541631.1739832904;570033.5842471125;588757.192737278;601298.9219270587;617322.259061793;619461.5518833272;643466.361235041;686227.6504097532;706342.7946132214;765101.2788865509;811533.6538776483;850929.7706793894;967264.670870118;[B];[MAJ];[];
0.0;10303510.175693145;1052302.022254191;114830.1050386345;1214512.1492475776;1273533;1289970.6461830065;138095.45872900143;164713.76627895894;166835.31500876043;167659.4153321321;168827.66358515059;177567.02943063574;177996.52697653358;208047.45992346326;208956.48320211054;216059.7830512482;218234.13218933324;222834.51172664785;223213.1773947506;2286357;228873.37542023507;234619.56138769188;247685.45122879773;249879.31372831727;254198.22521041805;261472.88903352426;268145.5021715758;281230.84717123606;284360.56736630556;289714.6570392511;291859.95679006825;3177374.473456345;320464.7216371383;3244397.45845245;331457.3304013285;367684.1291316074;390754.81032065174;412340.2667585798;423307.69466995297;534038.4881513494;577777.5868347283;62356.138594555785;671698.5246821007;767619.0450002347;84249.8004270029;871512.5976689362;87378.04312599859;[B];[MAJ];[];
0.0;10131604.190689975;1169034.060719353;121320.88687928034;1237919.9449687318;1273533;1352480.4907232102;1439275.0808395927;144103.18590575305;1485467.438780646;1567988.8201092042;177008.5443196763;1780205.9820965747;195553.07311602714;2286357;229313.35415385157;262545.59216067963;278959.3845139858;282684.0688450486;286373.51208561775;293494.5632423159;2974294.69373675;300908.5802015332;309630.02156911755;3196493.045600358;3327862.271714012;34674.855032452266;348962.6005137916;361627.7056137953;374606.7300028168;397575.780169996;404949.70708624285;484925.63726674765;511375.252228223;5113799.561004422;521749.3648952084;540934.7458760858;580655.7398806408;58854.82840802638;599844.9201507249;601522.8350496419;601545.8640509278;758842.3558038895;816310.945093259;918414.8024060418;952123.7011687174;959610.5728761102;999686.025329326;[B];[MAJ];[];
0.0;113313.95612162403;125962.68796273135;1273533;1279086.0626240287;1317631.1335663435;1326452.0632097016;13658977.19747679;148743.6269011602;154324.62201962242;166435.78190587295;170563.45656692437;175021.94122012256;175552.47736598414;178973.65862706694;187906.78928415908;198993.93294451394;2286357;229246.77473347657;236324.8474939044;247268.27388436504;257705.4537037983;260248.17467109073;264609.86827516614;264660.2148078274;265096.2164286757;273059.7009958447;281395.8074492019;294415.408255123;299038.054271824;318005.55234239897;332364.8548413444;345232.41821361886;3512963.251403976;367409.26050157304;371627.42419177137;3722558.02132195;373565.3746990411;403039.57653831894;439571.56395435316;45235.689096751856;509390.50179127674;523260.00677273766;536718.978281098;661217.8064377061;740496.5405633607;852289.1502777002;913842.8722974074;[B];[MAJ];[];
0.0;113746.29439445675;1197950.4760682005;12129452.919002054;1273533;140993.23171219524;1510574.880673961;161600.6768009792;163567.26943987733;165538.90247016703;170593.6352783367;182803.88444700764;186393.39379462096;190024.87225659477;214709.6459319046;2286357;240096.96966391953;245811.21727270464;256805.27663576984;259349.60744378582;285308.3501180567;2975710.184710512;315329.48927613423;3222834.9343420113;355541.11526195315;363905.19070292625;412818.35963352973;426846.69780054485;472185.8589892175;506690.2528632608;527383.4342537055;528744.2959682151;553356.5237890889;557320.5704400329;577796.9299701147;583600.684000947;594351.9804023671;613029.2473890854;621434.7348588065;627401.1234826811;643391.3161620933;680350.4179184724;705239.9278059165;709094.8515250247;805941.682627234;877986.6057824551;895530.0959780808;933144.6553835843;[B];[MAJ];[];
0.0;1003139.8279204033;1029313.4701218513;1156485.2972550688;1273533;1276348.7207178904;1614951.7300924303;1663376.3322310792;1669462.3346082477;185757.10682406815;1868718.3104222245;1935792.0223889905;227072.44931288017;2286357;253105.98861104247;2573974.5645124204;271125.56927698315;274088.8033773302;318490.34717434394;3391808.548074876;353566.7906131333;357787.7628375344;364365.0066022279;377218.4162675789;3887720.827121287;402627.7441384683;410312.13280340575;433692.3868400996;436283.6865477547;453628.28128353006;464025.75772486464;470991.22082958324;477234.46989477327;480002.72008096025;483107.4878040668;487457.96440767776;491634.97679799504;501401.83922295924;510533.388582883;523514.7990170194;546940.1576515762;569080.4803370009;596959.7973373976;6702049.197081081;711240.2202397806;884648.1520493523;913228.4768937436;952834.8069459219;[B];[MAJ];[];
0.0;11576889.584252065;1242951.4223771277;1273533;1496835.4478510518;1719293.0142025207;2286357;238308.43139601077;2429780.3028026717;281255.5318397677;281425.8569478096;331859.55237720336;390233.94042783417;395158.1729707584;4031788.999749598;408679.43510981294;411120.0604390212;4185318.6591781406;420991.5143346963;432435.9255254445;436844.78833110275;441855.81664416345;444066.5790966444;458922.2717249595;471028.0718542135;476434.97460362024;485124.1108316478;491939.7443807216;492570.2801424748;497770.3804293316;514406.3290983202;516144.46499178954;528406.8548679015;530789.03366833;545449.1109184098;558828.1111031049;574106.1961185078;586265.8688140108;588224.1960236774;591916.2357065085;628077.0410172909;631175.1975235062;633678.416624112;694509.4801424249;698129.4886903599;761997.7431305292;915775.9362237977;924890.134652397;[B];[MAJ];[];
